VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/20/2016 10:59:48.249,   1.872272e+00,   8.884602e-04,   2.507037e+04,   4.400428e+01,   4.542988e+02,   4.160012e-01,   1.920418e+00,   8.965587e-04,   4.659811e+02,   4.334624e-01,   1.405354e+02,   1.314069e-02,   2.486876e+01,   2.122198e-04,   2.649739e+01,   1.650631e-03,   1.125050e+01,   2.967917e-03,   1.168477e+01,   4.132535e-03,              3,              0,       1 meters
  06/20/2016 10:59:53.132,   1.871400e+00,   6.667700e-04,   2.515899e+04,   1.993332e+01,   4.555942e+02,   4.044296e-01,   1.919698e+00,   6.741959e-04,   4.673524e+02,   4.214681e-01,   1.405534e+02,   6.809013e-03,   2.486940e+01,   2.243050e-04,   2.649379e+01,   2.418037e-04,   1.125250e+01,   3.507523e-03,   1.168408e+01,   3.973358e-03,              3,              0,       1 meters
  06/20/2016 10:59:58.017,   1.870796e+00,   6.372252e-04,   2.529414e+04,   3.314791e+01,   4.563469e+02,   2.171512e-01,   1.919344e+00,   6.625591e-04,   4.681894e+02,   2.245034e-01,   1.405696e+02,   1.861921e-02,   2.486991e+01,   2.933522e-04,   2.648959e+01,   1.014959e-03,   1.125385e+01,   1.469436e-03,   1.168679e+01,   2.460766e-03,              3,              0,       1 meters
  06/20/2016 11:00:02.902,   1.871927e+00,   1.018140e-03,   2.531703e+04,   3.731243e+01,   4.573267e+02,   4.561708e-01,   1.920549e+00,   1.088332e-03,   4.692056e+02,   4.560057e-01,   1.405837e+02,   2.341039e-02,   2.487037e+01,   1.270421e-04,   2.648994e+01,   1.569632e-03,   1.125110e+01,   2.202471e-03,   1.168617e+01,   2.641007e-03,              3,              0,       1 meters
  06/20/2016 11:00:07.787,   1.871585e+00,   6.770210e-04,   2.536804e+04,   2.633588e+01,   4.581869e+02,   2.546712e-01,   1.920299e+00,   6.894548e-04,   4.701127e+02,   2.704430e-01,   1.405737e+02,   2.084873e-02,   2.487077e+01,   3.517420e-04,   2.648931e+01,   1.026851e-03,   1.125060e+01,   1.254376e-03,   1.168574e+01,   3.058303e-03,              3,              0,       1 meters
  06/20/2016 11:00:12.672,   1.872422e+00,   4.147524e-04,   2.537167e+04,   4.171066e+01,   4.588963e+02,   2.918435e-01,   1.921165e+00,   4.375466e-04,   4.708423e+02,   2.802617e-01,   1.405328e+02,   1.567443e-02,   2.487131e+01,   3.767063e-04,   2.649569e+01,   1.437304e-03,   1.124842e+01,   1.740132e-03,   1.168429e+01,   3.920724e-03,              3,              0,       1 meters
  06/20/2016 11:00:17.555,   1.871205e+00,   9.952629e-04,   2.538678e+04,   4.616164e+01,   4.600251e+02,   4.615781e-01,   1.919946e+00,   1.085942e-03,   4.720079e+02,   4.850636e-01,   1.405220e+02,   1.952864e-02,   2.487200e+01,   2.470562e-04,   2.649540e+01,   1.138267e-03,   1.125205e+01,   3.074203e-03,   1.168564e+01,   2.993565e-03,              3,              0,       1 meters
  06/20/2016 11:00:22.439,   1.871264e+00,   4.738656e-04,   2.537455e+04,   3.487398e+01,   4.611864e+02,   5.109411e-01,   1.919982e+00,   4.220319e-04,   4.731935e+02,   5.313585e-01,   1.405263e+02,   1.637855e-02,   2.487216e+01,   3.481633e-04,   2.649321e+01,   1.626894e-03,   1.124917e+01,   3.798296e-03,   1.168786e+01,   2.024690e-03,              3,              0,       1 meters
  06/20/2016 11:00:27.323,   1.871205e+00,   5.043003e-04,   2.540863e+04,   3.030239e+01,   4.625109e+02,   4.366047e-01,   1.919989e+00,   5.675056e-04,   4.745690e+02,   4.556509e-01,   1.405355e+02,   1.062745e-02,   2.487295e+01,   2.695926e-04,   2.649673e+01,   1.907429e-03,   1.124997e+01,   3.714642e-03,   1.168364e+01,   1.499398e-03,              3,              0,       1 meters
  06/20/2016 11:00:32.208,   1.871632e+00,   6.214665e-04,   2.548615e+04,   4.091097e+01,   4.634126e+02,   2.823328e-01,   1.920580e+00,   6.203535e-04,   4.755321e+02,   2.881929e-01,   1.405558e+02,   1.187476e-02,   2.487353e+01,   2.281623e-04,   2.649214e+01,   2.377974e-03,   1.124882e+01,   2.105185e-03,   1.168568e+01,   1.028177e-03,              3,              0,       1 meters
  06/20/2016 11:00:37.094,   1.870527e+00,   6.424637e-04,   2.543943e+04,   1.762770e+01,   4.649906e+02,   9.656591e-01,   1.919354e+00,   6.404370e-04,   4.771285e+02,   9.863590e-01,   1.405799e+02,   2.372745e-02,   2.487393e+01,   2.991857e-04,   2.649185e+01,   1.388487e-03,   1.125160e+01,   1.465662e-03,   1.168598e+01,   2.396551e-03,              3,              0,       1 meters
  06/20/2016 11:00:41.977,   1.871839e+00,   6.652627e-04,   2.549309e+04,   3.966557e+01,   4.673611e+02,   5.315876e-01,   1.920806e+00,   7.216510e-04,   4.795872e+02,   5.597747e-01,   1.405597e+02,   1.683250e-02,   2.487407e+01,   1.633381e-04,   2.649233e+01,   3.165247e-03,   1.124921e+01,   2.656194e-03,   1.168144e+01,   1.420705e-03,              3,              0,       1 meters
  06/20/2016 11:00:46.861,   1.871274e+00,   6.532862e-04,   2.548460e+04,   3.544433e+01,   4.679031e+02,   1.436527e-01,   1.920210e+00,   7.229717e-04,   4.801392e+02,   1.486140e-01,   1.405421e+02,   1.652195e-02,   2.487475e+01,   4.399904e-04,   2.649206e+01,   2.032180e-03,   1.124987e+01,   8.247486e-04,   1.168660e+01,   3.074846e-03,              3,              0,       1 meters
  06/20/2016 11:00:51.745,   1.871356e+00,   6.735336e-04,   2.546082e+04,   1.986133e+01,   4.679077e+02,   5.109678e-02,   1.920247e+00,   6.970284e-04,   4.801322e+02,   5.017014e-02,   1.405177e+02,   2.272694e-02,   2.487555e+01,   3.265941e-04,   2.648647e+01,   2.619222e-03,   1.124883e+01,   3.201769e-03,   1.168617e+01,   1.459233e-03,              3,              0,       1 meters
  06/20/2016 11:00:56.630,   1.870993e+00,   4.753012e-04,   2.545762e+04,   3.682631e+01,   4.683173e+02,   3.262674e-01,   1.919869e+00,   4.572125e-04,   4.805510e+02,   3.328504e-01,   1.405217e+02,   1.243683e-02,   2.487602e+01,   3.464303e-04,   2.648624e+01,   1.520857e-03,   1.124887e+01,   3.194736e-03,   1.168648e+01,   3.854390e-03,              3,              0,       1 meters
  06/20/2016 11:01:01.515,   1.870185e+00,   1.107746e-03,   2.549359e+04,   3.675251e+01,   4.691595e+02,   1.773671e-01,   1.919110e+00,   1.109712e-03,   4.814330e+02,   1.859304e-01,   1.405410e+02,   8.341158e-03,   2.487659e+01,   1.603924e-04,   2.648899e+01,   1.526843e-03,   1.125175e+01,   2.729658e-03,   1.168280e+01,   3.964625e-03,              3,              0,       1 meters
  06/20/2016 11:01:06.407,   1.870670e+00,   7.808427e-04,   2.551419e+04,   2.657380e+01,   4.695525e+02,   2.668497e-01,   1.919648e+00,   7.729123e-04,   4.818464e+02,   2.859388e-01,   1.405630e+02,   1.885867e-02,   2.487682e+01,   2.455001e-04,   2.649036e+01,   1.209147e-03,   1.124965e+01,   2.931591e-03,   1.168553e+01,   3.518185e-03,              3,              0,       1 meters
  06/20/2016 11:01:11.291,   1.871730e+00,   1.058510e-03,   2.553349e+04,   4.431914e+01,   4.698141e+02,   3.075397e-01,   1.920774e+00,   1.074471e-03,   4.821244e+02,   3.331811e-01,   1.405712e+02,   2.233909e-02,   2.487727e+01,   2.361058e-04,   2.649284e+01,   7.824704e-04,   1.124765e+01,   3.565498e-03,   1.168919e+01,   6.678596e-03,              3,              0,       1 meters
  06/20/2016 11:01:16.176,   1.870391e+00,   7.672916e-04,   2.552526e+04,   2.640094e+01,   4.703462e+02,   2.554695e-01,   1.919383e+00,   7.838039e-04,   4.826663e+02,   2.577827e-01,   1.405643e+02,   1.632424e-02,   2.487775e+01,   1.712525e-04,   2.649156e+01,   4.257756e-04,   1.124942e+01,   2.229861e-03,   1.168479e+01,   2.360656e-03,              3,              0,       1 meters
  06/20/2016 11:01:21.060,   1.871280e+00,   3.646856e-04,   2.551715e+04,   4.124975e+01,   4.706566e+02,   2.525437e-01,   1.920280e+00,   3.999215e-04,   4.829809e+02,   2.698375e-01,   1.405228e+02,   1.810300e-02,   2.487827e+01,   1.252441e-04,   2.649524e+01,   1.638453e-03,   1.125022e+01,   1.837216e-03,   1.168567e+01,   3.468430e-03,              3,              0,       1 meters
  06/20/2016 11:01:25.943,   1.870979e+00,   3.549569e-04,   2.546790e+04,   4.509535e+01,   4.706682e+02,   1.830566e-01,   1.919874e+00,   3.107619e-04,   4.829683e+02,   1.714232e-01,   1.405186e+02,   2.040402e-02,   2.487890e+01,   2.090776e-04,   2.649817e+01,   3.208257e-03,   1.125371e+01,   2.729523e-03,   1.168818e+01,   1.194708e-03,              3,              0,       1 meters
  06/20/2016 11:01:30.828,   1.870631e+00,   4.521105e-04,   2.546251e+04,   2.174358e+01,   4.711913e+02,   1.808070e-01,   1.919506e+00,   4.572916e-04,   4.835025e+02,   1.913032e-01,   1.405295e+02,   1.945988e-02,   2.487949e+01,   2.825747e-04,   2.650042e+01,   2.724980e-03,   1.125266e+01,   1.397963e-03,   1.168585e+01,   3.441691e-03,              3,              0,       1 meters
  06/20/2016 11:01:35.712,   1.870610e+00,   3.992025e-04,   2.548007e+04,   4.969476e+01,   4.725278e+02,   4.077779e-01,   1.919519e+00,   4.581043e-04,   4.848827e+02,   3.980066e-01,   1.405393e+02,   1.246589e-02,   2.487960e+01,   1.392170e-04,   2.649511e+01,   1.236495e-03,   1.125166e+01,   3.792722e-03,   1.168559e+01,   3.325535e-03,              3,              0,       1 meters
  06/20/2016 11:01:40.598,   1.870725e+00,   6.982199e-04,   2.547484e+04,   2.722583e+01,   4.774840e+02,   2.834251e+00,   1.919627e+00,   6.758149e-04,   4.899658e+02,   2.920989e+00,   1.405597e+02,   1.460737e-02,   2.488002e+01,   2.276029e-04,   2.649627e+01,   1.755015e-03,   1.125095e+01,   3.852233e-03,   1.168722e+01,   6.061697e-03,              3,              0,       1 meters
  06/20/2016 11:01:45.482,   1.871320e+00,   1.178737e-03,   2.549829e+04,   2.016672e+01,   4.849529e+02,   1.318069e+00,   1.920284e+00,   1.182570e-03,   4.976420e+02,   1.357654e+00,   1.405739e+02,   2.140572e-02,   2.488071e+01,   4.704595e-04,   2.649814e+01,   1.012252e-03,   1.124993e+01,   3.129089e-03,   1.168502e+01,   7.752258e-04,              3,              0,       1 meters
  06/20/2016 11:01:50.366,   1.870787e+00,   5.931909e-04,   2.552563e+04,   1.222660e+01,   4.859676e+02,   3.571774e-01,   1.919791e+00,   6.172713e-04,   4.986971e+02,   3.623949e-01,   1.405631e+02,   1.922492e-02,   2.488126e+01,   2.985723e-04,   2.649831e+01,   1.059739e-03,   1.124959e+01,   1.279282e-03,   1.168709e+01,   2.412697e-03,              3,              0,       1 meters
  06/20/2016 11:01:55.249,   1.871007e+00,   1.330597e-03,   2.552610e+04,   2.700523e+01,   4.845043e+02,   4.348297e-01,   1.920017e+00,   1.395534e-03,   4.971957e+02,   4.423308e-01,   1.405459e+02,   1.751431e-02,   2.488151e+01,   1.850092e-04,   2.649748e+01,   1.873144e-03,   1.125070e+01,   2.523804e-03,   1.168595e+01,   1.893869e-03,              3,              0,       1 meters
  06/20/2016 11:02:00.136,   1.870548e+00,   9.846554e-04,   2.550923e+04,   4.706786e+01,   4.834128e+02,   4.384003e-01,   1.919514e+00,   1.037746e-03,   4.960671e+02,   4.599553e-01,   1.405133e+02,   1.683537e-02,   2.488199e+01,   8.473226e-05,   2.649712e+01,   1.455264e-03,   1.125217e+01,   1.093787e-03,   1.168480e+01,   4.334768e-03,              3,              0,       1 meters
  06/20/2016 11:02:05.020,   1.869754e+00,   8.875189e-04,   2.546899e+04,   2.718837e+01,   4.826888e+02,   1.027731e-01,   1.918619e+00,   9.421061e-04,   4.953037e+02,   9.781353e-02,   1.405344e+02,   1.407712e-02,   2.488258e+01,   1.632690e-04,   2.649851e+01,   5.164469e-04,   1.125229e+01,   1.198368e-03,   1.168638e+01,   8.889415e-04,              3,              0,       1 meters
  06/20/2016 11:02:09.904,   1.871076e+00,   4.622434e-04,   2.550632e+04,   3.227786e+01,   4.827042e+02,   1.958629e-01,   1.920049e+00,   5.357250e-04,   4.953385e+02,   1.961280e-01,   1.405344e+02,   1.268587e-02,   2.488283e+01,   3.768122e-04,   2.650210e+01,   1.050287e-03,   1.124996e+01,   1.361752e-03,   1.168644e+01,   2.753837e-03,              3,              0,       1 meters
  06/20/2016 11:02:14.788,   1.870254e+00,   7.880828e-04,   2.551883e+04,   2.916170e+01,   4.823211e+02,   2.496767e-01,   1.919231e+00,   8.590036e-04,   4.949517e+02,   2.616831e-01,   1.405395e+02,   1.137253e-02,   2.488356e+01,   1.262962e-04,   2.650416e+01,   1.194133e-03,   1.124989e+01,   1.747240e-03,   1.168795e+01,   3.128991e-03,              3,              0,       1 meters
  06/20/2016 11:02:19.673,   1.869589e+00,   1.066742e-03,   2.552127e+04,   3.674462e+01,   4.823057e+02,   5.604279e-02,   1.918553e+00,   1.111646e-03,   4.949371e+02,   5.948845e-02,   1.405572e+02,   1.036314e-02,   2.488405e+01,   1.650300e-04,   2.650589e+01,   2.003058e-04,   1.124931e+01,   3.452106e-03,   1.168501e+01,   2.460675e-03,              3,              0,       1 meters
  06/20/2016 11:02:24.557,   1.870634e+00,   1.337935e-03,   2.552593e+04,   3.771428e+01,   4.822322e+02,   1.296783e-01,   1.919634e+00,   1.421084e-03,   4.948640e+02,   1.330444e-01,   1.405713e+02,   1.708179e-02,   2.488439e+01,   1.651887e-04,   2.649988e+01,   2.908674e-03,   1.125089e+01,   4.731328e-03,   1.168403e+01,   1.823534e-03,              3,              0,       1 meters
  06/20/2016 11:02:29.440,   1.870564e+00,   1.431567e-03,   2.557118e+04,   2.071000e+01,   4.817332e+02,   1.807158e-01,   1.919652e+00,   1.479970e-03,   4.943750e+02,   1.766537e-01,   1.405753e+02,   1.783597e-02,   2.488498e+01,   1.962656e-04,   2.650230e+01,   2.180499e-03,   1.125225e+01,   1.836754e-03,   1.168622e+01,   2.389352e-03,              3,              0,       1 meters
  06/20/2016 11:02:34.325,   1.870608e+00,   8.527358e-04,   2.555449e+04,   3.324668e+01,   4.815034e+02,   4.562694e-01,   1.919664e+00,   8.214618e-04,   4.941306e+02,   4.530870e-01,   1.405446e+02,   1.782951e-02,   2.488551e+01,   2.500033e-04,   2.650351e+01,   9.945122e-04,   1.125125e+01,   2.717933e-03,   1.168639e+01,   2.400367e-03,              3,              0,       1 meters
  06/20/2016 11:02:39.210,   1.870507e+00,   1.434235e-03,   2.555073e+04,   3.779542e+01,   4.840325e+02,   6.469029e-01,   1.919553e+00,   1.489006e-03,   4.967242e+02,   6.790610e-01,   1.405226e+02,   2.115176e-02,   2.488613e+01,   2.431579e-04,   2.649942e+01,   2.650561e-03,   1.124932e+01,   2.710297e-03,   1.168536e+01,   2.049756e-03,              3,              0,       1 meters
  06/20/2016 11:02:44.094,   1.869722e+00,   9.252570e-04,   2.554512e+04,   3.117256e+01,   4.852565e+02,   1.769905e-01,   1.918737e+00,   9.099844e-04,   4.979774e+02,   1.712159e-01,   1.405233e+02,   1.816276e-02,   2.488649e+01,   2.639176e-04,   2.649750e+01,   1.019391e-03,   1.125287e+01,   1.818267e-03,   1.168528e+01,   1.892285e-03,              3,              0,       1 meters
  06/20/2016 11:02:48.979,   1.870194e+00,   1.189065e-03,   2.554104e+04,   1.277633e+01,   4.858419e+02,   3.244203e-01,   1.919212e+00,   1.210311e-03,   4.985760e+02,   3.317426e-01,   1.405374e+02,   1.242980e-02,   2.488679e+01,   7.748228e-05,   2.649979e+01,   9.575613e-04,   1.124894e+01,   2.718076e-03,   1.168447e+01,   2.783484e-03,              3,              0,       1 meters
  06/20/2016 11:02:53.864,   1.870498e+00,   8.682807e-04,   2.558630e+04,   3.586693e+01,   4.868024e+02,   5.002649e-01,   1.919614e+00,   9.364018e-04,   4.995850e+02,   5.134087e-01,   1.405489e+02,   1.166499e-02,   2.488709e+01,   1.485937e-04,   2.649909e+01,   1.550294e-03,   1.124673e+01,   2.566651e-03,   1.168321e+01,   2.115756e-03,              3,              0,       1 meters
  06/20/2016 11:02:58.748,   1.870165e+00,   1.224810e-03,   2.559909e+04,   3.123350e+01,   4.886627e+02,   9.436185e-01,   1.919297e+00,   1.287324e-03,   5.015006e+02,   9.808594e-01,   1.405596e+02,   1.207872e-02,   2.488756e+01,   1.687361e-04,   2.650116e+01,   1.216478e-03,   1.125191e+01,   2.740077e-03,   1.168582e+01,   1.364249e-03,              3,              0,       1 meters
  06/20/2016 11:03:03.633,   1.869852e+00,   7.239463e-04,   2.562940e+04,   2.517775e+01,   4.911219e+02,   5.114097e-01,   1.919036e+00,   7.232925e-04,   5.040402e+02,   5.221784e-01,   1.405971e+02,   1.832988e-02,   2.488791e+01,   2.046592e-04,   2.650003e+01,   2.011542e-03,   1.125127e+01,   2.839265e-03,   1.168444e+01,   3.236839e-03,              3,              0,       1 meters
  06/20/2016 11:03:08.517,   1.870128e+00,   7.901315e-04,   2.568026e+04,   3.877250e+01,   4.926279e+02,   5.045410e-01,   1.919419e+00,   7.553350e-04,   5.056121e+02,   5.196487e-01,   1.405652e+02,   2.289394e-02,   2.488836e+01,   2.019175e-04,   2.650211e+01,   8.466401e-04,   1.124977e+01,   2.203906e-03,   1.168438e+01,   2.317947e-03,              3,              0,       1 meters
  06/20/2016 11:03:13.402,   1.869450e+00,   6.832294e-04,   2.569235e+04,   8.595263e+00,   4.933808e+02,   1.553432e-01,   1.918747e+00,   7.104607e-04,   5.063911e+02,   1.565721e-01,   1.405415e+02,   6.484004e-03,   2.488880e+01,   2.133911e-04,   2.649803e+01,   1.370380e-03,   1.125027e+01,   3.306599e-03,   1.168307e+01,   3.833822e-03,              3,              0,       1 meters
  06/20/2016 11:03:18.285,   1.870257e+00,   1.200228e-03,   2.565998e+04,   4.812730e+01,   4.924300e+02,   5.063071e-01,   1.919512e+00,   1.156787e-03,   5.053985e+02,   5.154262e-01,   1.405185e+02,   2.106985e-02,   2.488928e+01,   1.635204e-04,   2.649725e+01,   4.067030e-04,   1.125007e+01,   2.336083e-03,   1.168522e+01,   3.502007e-03,              3,              0,       1 meters
  06/20/2016 11:03:23.169,   1.870209e+00,   8.117365e-04,   2.565278e+04,   4.025962e+01,   4.916501e+02,   2.772214e-01,   1.919448e+00,   8.445545e-04,   5.045943e+02,   2.768210e-01,   1.405155e+02,   1.463990e-02,   2.488971e+01,   2.146025e-04,   2.650105e+01,   7.237199e-04,   1.125057e+01,   3.466466e-03,   1.168635e+01,   2.714223e-03,              3,              0,       1 meters
  06/20/2016 11:03:28.054,   1.869603e+00,   6.752185e-04,   2.569363e+04,   4.393073e+01,   4.922100e+02,   6.503187e-01,   1.918906e+00,   7.220612e-04,   5.051902e+02,   6.854744e-01,   1.405408e+02,   9.051142e-03,   2.489029e+01,   1.924923e-04,   2.650255e+01,   1.020196e-03,   1.124895e+01,   3.115643e-03,   1.168515e+01,   3.741821e-03,              3,              0,       1 meters
  06/20/2016 11:03:32.938,   1.869088e+00,   5.010211e-04,   2.571644e+04,   2.732066e+01,   4.925760e+02,   8.556612e-02,   1.918423e+00,   5.315452e-04,   5.055777e+02,   8.129939e-02,   1.405489e+02,   3.417935e-03,   2.489064e+01,   2.363354e-04,   2.650079e+01,   1.814918e-03,   1.125193e+01,   2.397743e-03,   1.168575e+01,   3.266234e-03,              3,              0,       1 meters
  06/20/2016 11:03:37.824,   1.869394e+00,   8.087965e-04,   2.570937e+04,   3.173442e+01,   4.921268e+02,   4.827379e-01,   1.918723e+00,   8.680490e-04,   5.051130e+02,   4.942595e-01,   1.405695e+02,   2.062798e-02,   2.489100e+01,   9.759890e-05,   2.650036e+01,   3.675068e-03,   1.125128e+01,   3.256114e-03,   1.168793e+01,   2.949151e-03,              3,              0,       1 meters
  06/20/2016 11:03:42.708,   1.868606e+00,   1.025400e-03,   2.573821e+04,   2.177845e+01,   4.910404e+02,   4.065996e-01,   1.917971e+00,   1.062577e-03,   5.040128e+02,   4.207811e-01,   1.405943e+02,   1.997939e-02,   2.489139e+01,   2.106201e-04,   2.649399e+01,   1.457827e-03,   1.124964e+01,   3.069963e-03,   1.168420e+01,   2.407166e-03,              3,              0,       1 meters
  06/20/2016 11:03:47.592,   1.869441e+00,   4.877421e-04,   2.580272e+04,   3.306541e+01,   4.905247e+02,   1.462502e-01,   1.918956e+00,   4.642301e-04,   5.035168e+02,   1.456525e-01,   1.405648e+02,   1.489957e-02,   2.489177e+01,   2.093709e-04,   2.649372e+01,   1.012644e-03,   1.125099e+01,   3.153162e-03,   1.168210e+01,   4.318137e-03,              3,              0,       1 meters
  06/20/2016 11:03:52.476,   1.869793e+00,   7.284220e-04,   2.579980e+04,   4.351720e+01,   4.900832e+02,   2.445262e-01,   1.919311e+00,   8.239697e-04,   5.030621e+02,   2.348814e-01,   1.405333e+02,   1.797669e-02,   2.489212e+01,   1.927700e-04,   2.649468e+01,   6.239661e-04,   1.125085e+01,   4.135608e-03,   1.168478e+01,   1.882524e-03,              3,              0,       1 meters
  06/20/2016 11:03:57.360,   1.870068e+00,   9.110457e-04,   2.573153e+04,   1.919958e+01,   4.900073e+02,   1.765305e-01,   1.919459e+00,   9.131670e-04,   5.029490e+02,   1.823601e-01,   1.405199e+02,   2.258517e-02,   2.489236e+01,   2.605259e-04,   2.649785e+01,   2.734773e-03,   1.124839e+01,   2.450182e-03,   1.168497e+01,   1.492382e-03,              3,              0,       1 meters
  06/20/2016 11:04:02.245,   1.868900e+00,   8.278144e-04,   2.570258e+04,   3.020311e+01,   4.904378e+02,   1.313055e-01,   1.918202e+00,   8.303650e-04,   5.033758e+02,   1.261894e-01,   1.405240e+02,   2.039348e-02,   2.489294e+01,   2.626494e-04,   2.650319e+01,   7.998143e-04,   1.125079e+01,   1.036386e-03,   1.168497e+01,   2.633021e-03,              3,              0,       1 meters
  06/20/2016 11:04:07.130,   1.869631e+00,   1.393587e-03,   2.571170e+04,   3.358687e+01,   4.906681e+02,   2.321250e-01,   1.918971e+00,   1.456250e-03,   5.036169e+02,   2.381319e-01,   1.405400e+02,   1.178281e-02,   2.489328e+01,   2.075549e-04,   2.650331e+01,   8.563550e-04,   1.124894e+01,   4.478470e-03,   1.168449e+01,   2.506824e-03,              3,              0,       1 meters
  06/20/2016 11:04:12.014,   1.869210e+00,   1.177580e-03,   2.570428e+04,   3.243861e+01,   4.904718e+02,   7.132286e-02,   1.918524e+00,   1.207723e-03,   5.034116e+02,   8.652976e-02,   1.405542e+02,   1.333665e-02,   2.489375e+01,   2.256471e-04,   2.649960e+01,   1.012589e-03,   1.125098e+01,   4.284121e-03,   1.168742e+01,   2.935060e-03,              3,              0,       1 meters
  06/20/2016 11:04:16.898,   1.868599e+00,   1.044586e-03,   2.570222e+04,   1.734181e+01,   4.900830e+02,   2.108035e-01,   1.917893e+00,   1.049827e-03,   5.030115e+02,   2.182346e-01,   1.405648e+02,   1.363892e-02,   2.489415e+01,   1.159451e-04,   2.650057e+01,   1.077453e-03,   1.125177e+01,   1.777232e-03,   1.168365e+01,   2.954883e-03,              3,              0,       1 meters
  06/20/2016 11:04:21.783,   1.870144e+00,   8.915007e-04,   2.575784e+04,   2.576920e+01,   4.896263e+02,   1.541979e-01,   1.919588e+00,   9.012297e-04,   5.025714e+02,   1.575199e-01,   1.405750e+02,   2.387400e-02,   2.489441e+01,   2.972547e-04,   2.649721e+01,   5.284690e-04,   1.124964e+01,   2.354876e-03,   1.168363e+01,   3.061862e-03,              3,              0,       1 meters
  06/20/2016 11:04:26.667,   1.869973e+00,   6.448341e-04,   2.571490e+04,   2.225253e+01,   4.891927e+02,   1.943334e-01,   1.919328e+00,   6.771459e-04,   5.021042e+02,   1.962301e-01,   1.405505e+02,   1.923856e-02,   2.489498e+01,   1.983038e-04,   2.649955e+01,   1.435634e-03,   1.125038e+01,   2.476365e-03,   1.168567e+01,   2.284811e-03,              3,              0,       1 meters
  06/20/2016 11:04:31.552,   1.869907e+00,   6.503612e-04,   2.568255e+04,   1.972591e+01,   4.887609e+02,   3.695096e-01,   1.919197e+00,   6.560960e-04,   5.016444e+02,   3.806911e-01,   1.405269e+02,   1.859914e-02,   2.489516e+01,   2.261992e-04,   2.650081e+01,   2.291017e-03,   1.125104e+01,   2.571449e-03,   1.168364e+01,   4.411106e-03,              3,              0,       1 meters
  06/20/2016 11:04:36.438,   1.869149e+00,   1.075728e-03,   2.563719e+04,   2.482348e+01,   4.879199e+02,   2.946334e-01,   1.918330e+00,   1.144662e-03,   5.007579e+02,   3.094250e-01,   1.405288e+02,   2.137237e-02,   2.489556e+01,   3.027538e-04,   2.650233e+01,   1.411082e-03,   1.125087e+01,   3.447415e-03,   1.168551e+01,   6.159062e-03,              3,              0,       1 meters
  06/20/2016 11:04:41.321,   1.870146e+00,   1.023730e-03,   2.565949e+04,   2.325232e+01,   4.873080e+02,   2.832044e-01,   1.919397e+00,   1.051535e-03,   5.001414e+02,   2.891212e-01,   1.405309e+02,   1.822346e-02,   2.489601e+01,   1.812336e-04,   2.649659e+01,   2.989242e-03,   1.124952e+01,   1.528225e-03,   1.168438e+01,   1.940411e-03,              3,              0,       1 meters
  06/20/2016 11:04:46.205,   1.869829e+00,   5.991988e-04,   2.562086e+04,   1.934078e+01,   4.867919e+02,   2.434220e-01,   1.918996e+00,   5.951998e-04,   4.995918e+02,   2.495174e-01,   1.405321e+02,   1.283513e-02,   2.489635e+01,   2.905020e-04,   2.649354e+01,   1.300639e-03,   1.124962e+01,   2.502711e-03,   1.168311e+01,   2.538329e-03,              3,              0,       1 meters
  06/20/2016 11:04:51.091,   1.869810e+00,   9.691915e-04,   2.564585e+04,   1.176684e+01,   4.862066e+02,   2.445413e-01,   1.919025e+00,   9.836507e-04,   4.990040e+02,   2.519746e-01,   1.405483e+02,   9.669448e-03,   2.489672e+01,   1.892159e-04,   2.649486e+01,   1.814317e-03,   1.124904e+01,   2.697564e-03,   1.168447e+01,   3.451011e-03,              3,              0,       1 meters
  06/20/2016 11:04:55.974,   1.869548e+00,   9.971528e-04,   2.562592e+04,   2.914068e+01,   4.855910e+02,   2.117888e-01,   1.918717e+00,   1.036982e-03,   4.983620e+02,   2.104323e-01,   1.405615e+02,   8.973970e-03,   2.489722e+01,   2.035479e-04,   2.649643e+01,   9.426731e-04,   1.125176e+01,   1.595264e-03,   1.168614e+01,   2.056004e-03,              3,              0,       1 meters
  06/20/2016 11:05:00.858,   1.869885e+00,   6.368094e-04,   2.564313e+04,   4.236199e+01,   4.855867e+02,   2.956398e-01,   1.919096e+00,   6.846883e-04,   4.983664e+02,   3.129330e-01,   1.405771e+02,   1.632975e-02,   2.489748e+01,   1.059127e-04,   2.649538e+01,   1.760761e-03,   1.124936e+01,   2.165123e-03,   1.168459e+01,   1.949560e-03,              3,              0,       1 meters
