VC:2f90039 BD:Jan 16 2014 SN:LGR-14-0208
                     Time,      [CH4]_ppm,   [CH4]_ppm_sd,      [H2O]_ppm,   [H2O]_ppm_sd,      [CO2]_ppm,   [CO2]_ppm_sd,     [CH4]d_ppm,  [CH4]d_ppm_sd,     [CO2]d_ppm,  [CO2]d_ppm_sd,      GasP_torr,   GasP_torr_sd,         GasT_C,      GasT_C_sd,         AmbT_C,      AmbT_C_sd,         RD0_us,      RD0_us_sd,         RD1_us,      RD1_us_sd,       Fit_Flag,      MIU_VALVE,       MIU_DESC
  06/28/2016 08:48:35.415,   1.893406e+00,   9.774005e-04,   2.450605e+04,   2.400747e+01,   5.119169e+02,   6.741376e-01,   1.940972e+00,   1.022126e-03,   5.247771e+02,   6.830896e-01,   1.405973e+02,   2.417124e-02,   2.211928e+01,   8.683974e-04,   2.377341e+01,   5.166902e-03,   1.125639e+01,   2.064548e-03,   1.169376e+01,   2.441055e-03,              3,              0,       1 meters
  06/28/2016 08:48:40.303,   1.893480e+00,   1.557115e-03,   2.452919e+04,   3.717012e+01,   5.138444e+02,   6.930552e-01,   1.941094e+00,   1.613759e-03,   5.267655e+02,   7.115781e-01,   1.405751e+02,   2.149967e-02,   2.212275e+01,   1.101191e-03,   2.379477e+01,   8.320783e-03,   1.125603e+01,   3.550903e-03,   1.169801e+01,   2.222172e-03,              3,              0,       1 meters
  06/28/2016 08:48:45.187,   1.893485e+00,   9.015946e-04,   2.451876e+04,   3.952342e+01,   5.154963e+02,   4.055361e-01,   1.941078e+00,   9.286509e-04,   5.284533e+02,   4.225469e-01,   1.405638e+02,   1.928732e-02,   2.212679e+01,   9.839568e-04,   2.382056e+01,   6.357501e-03,   1.125822e+01,   1.439274e-03,   1.169610e+01,   1.893895e-03,              3,              0,       1 meters
  06/28/2016 08:48:50.073,   1.893999e+00,   5.927162e-04,   2.452206e+04,   3.040342e+01,   5.172765e+02,   6.288753e-01,   1.941611e+00,   6.226863e-04,   5.302801e+02,   6.480397e-01,   1.405642e+02,   1.392539e-02,   2.213003e+01,   9.162942e-04,   2.384384e+01,   8.115167e-03,   1.125594e+01,   2.598325e-03,   1.169574e+01,   3.518902e-03,              3,              0,       1 meters
  06/28/2016 08:48:54.958,   1.893734e+00,   5.967474e-04,   2.452050e+04,   3.747016e+01,   5.185986e+02,   5.225467e-01,   1.941337e+00,   6.452552e-04,   5.316346e+02,   5.279271e-01,   1.405952e+02,   1.498712e-02,   2.213387e+01,   1.294708e-03,   2.386679e+01,   7.276589e-03,   1.125693e+01,   1.788255e-03,   1.169937e+01,   2.470450e-03,              3,              0,       1 meters
  06/28/2016 08:48:59.840,   1.893270e+00,   6.815329e-04,   2.451482e+04,   3.280129e+01,   5.202618e+02,   6.017818e-01,   1.940850e+00,   7.501436e-04,   5.333365e+02,   6.103916e-01,   1.406036e+02,   2.447400e-02,   2.213726e+01,   1.213872e-03,   2.388480e+01,   5.326932e-03,   1.125551e+01,   1.596558e-03,   1.169605e+01,   4.222667e-03,              3,              0,       1 meters
  06/28/2016 08:49:04.726,   1.893648e+00,   5.743376e-04,   2.459349e+04,   3.172694e+01,   5.219548e+02,   3.524507e-01,   1.941393e+00,   6.412057e-04,   5.351151e+02,   3.624648e-01,   1.405782e+02,   2.241352e-02,   2.214107e+01,   1.364578e-03,   2.390770e+01,   7.438465e-03,   1.125734e+01,   3.110986e-03,   1.169548e+01,   3.134620e-03,              3,              0,       1 meters
  06/28/2016 08:49:09.611,   1.893593e+00,   1.079498e-03,   2.456281e+04,   2.026435e+01,   5.231560e+02,   3.979542e-01,   1.941276e+00,   1.096779e-03,   5.363298e+02,   3.982036e-01,   1.405545e+02,   2.015406e-02,   2.214454e+01,   1.117991e-03,   2.393026e+01,   6.961818e-03,   1.125936e+01,   2.813249e-03,   1.169741e+01,   2.186989e-03,              3,              0,       1 meters
  06/28/2016 08:49:14.495,   1.893786e+00,   7.394121e-04,   2.453689e+04,   3.782307e+01,   5.245555e+02,   3.806784e-01,   1.941422e+00,   6.976608e-04,   5.377503e+02,   4.046424e-01,   1.405562e+02,   1.983175e-02,   2.214836e+01,   1.246375e-03,   2.395093e+01,   5.641910e-03,   1.125824e+01,   3.012771e-03,   1.169696e+01,   2.498870e-03,              3,              0,       1 meters
  06/28/2016 08:49:19.379,   1.893630e+00,   1.137391e-03,   2.454103e+04,   4.242339e+01,   5.259140e+02,   2.825338e-01,   1.941271e+00,   1.217664e-03,   5.391452e+02,   2.899211e-01,   1.405799e+02,   6.805652e-03,   2.215233e+01,   1.000300e-03,   2.397040e+01,   6.237868e-03,   1.125798e+01,   2.533059e-03,   1.169623e+01,   4.197894e-03,              3,              0,       1 meters
  06/28/2016 08:49:24.262,   1.893860e+00,   8.263153e-04,   2.455592e+04,   3.200542e+01,   5.272134e+02,   3.947479e-01,   1.941536e+00,   8.727160e-04,   5.404855e+02,   3.894638e-01,   1.406031e+02,   1.583244e-02,   2.215627e+01,   9.956700e-04,   2.398809e+01,   4.273953e-03,   1.125899e+01,   3.222877e-03,   1.169352e+01,   2.836827e-03,              3,              0,       1 meters
  06/28/2016 08:49:29.149,   1.894068e+00,   7.362385e-04,   2.457810e+04,   4.604844e+01,   5.283757e+02,   3.061072e-01,   1.941793e+00,   8.172662e-04,   5.416894e+02,   3.320635e-01,   1.406149e+02,   2.265120e-02,   2.215972e+01,   9.625029e-04,   2.400511e+01,   6.612070e-03,   1.125745e+01,   3.481774e-03,   1.169560e+01,   3.090767e-03,              3,              0,       1 meters
  06/28/2016 08:49:34.040,   1.894124e+00,   8.992532e-04,   2.459086e+04,   3.847752e+01,   5.305577e+02,   1.701344e+00,   1.941876e+00,   9.156977e-04,   5.439335e+02,   1.740298e+00,   1.406007e+02,   2.428639e-02,   2.216314e+01,   1.463272e-03,   2.402181e+01,   5.400744e-03,   1.125773e+01,   2.364754e-03,   1.169637e+01,   1.947770e-03,              3,              0,       1 meters
  06/28/2016 08:49:38.931,   1.895005e+00,   6.090709e-04,   2.454471e+04,   2.538899e+01,   5.398016e+02,   3.688250e+00,   1.942688e+00,   6.058386e-04,   5.533842e+02,   3.769499e+00,   1.405652e+02,   2.002711e-02,   2.216729e+01,   1.562528e-03,   2.404258e+01,   7.045406e-03,   1.125579e+01,   2.121804e-03,   1.169403e+01,   2.764053e-03,              3,              0,       1 meters
  06/28/2016 08:49:43.814,   1.894014e+00,   1.231389e-03,   2.449735e+04,   3.000901e+01,   5.509275e+02,   3.518801e+00,   1.941578e+00,   1.227090e-03,   5.647627e+02,   3.608954e+00,   1.405564e+02,   2.135827e-02,   2.217113e+01,   1.336475e-03,   2.406225e+01,   6.442475e-03,   1.125919e+01,   2.401940e-03,   1.169595e+01,   3.196588e-03,              3,              0,       1 meters
  06/28/2016 08:49:48.698,   1.895170e+00,   5.580736e-04,   2.449929e+04,   1.130813e+01,   5.605899e+02,   2.457540e+00,   1.942767e+00,   5.828736e-04,   5.746688e+02,   2.516124e+00,   1.405691e+02,   1.218423e-02,   2.217503e+01,   1.086258e-03,   2.408001e+01,   5.579902e-03,   1.125744e+01,   2.986422e-03,   1.169338e+01,   1.225201e-03,              3,              0,       1 meters
  06/28/2016 08:49:53.583,   1.894588e+00,   9.766730e-04,   2.460020e+04,   1.221239e+02,   5.676646e+02,   2.210258e+00,   1.942371e+00,   9.236605e-04,   5.819817e+02,   2.335881e+00,   1.405434e+02,   1.263125e-02,   2.217899e+01,   1.296878e-03,   2.409630e+01,   5.876607e-03,   1.125879e+01,   2.855228e-03,   1.169487e+01,   4.071886e-03,              3,              0,       1 meters
  06/28/2016 08:49:58.467,   1.894323e+00,   7.233251e-04,   2.492340e+04,   7.115828e+01,   5.834297e+02,   1.383750e+01,   1.942742e+00,   7.886065e-04,   5.983431e+02,   1.422695e+01,   1.405425e+02,   1.448926e-02,   2.218291e+01,   1.100066e-03,   2.411077e+01,   2.173935e-03,   1.125649e+01,   1.532328e-03,   1.169555e+01,   2.368492e-03,              3,              0,       1 meters
  06/28/2016 08:50:03.351,   1.893703e+00,   7.999422e-04,   2.512546e+04,   6.674099e+01,   5.660090e+02,   3.076166e+01,   1.942509e+00,   6.959978e-04,   5.805954e+02,   3.152226e+01,   1.405591e+02,   1.687748e-02,   2.218694e+01,   1.419966e-03,   2.412391e+01,   5.154146e-03,   1.125617e+01,   2.627065e-03,   1.169447e+01,   3.568356e-03,              3,              0,       1 meters
  06/28/2016 08:50:08.235,   1.893810e+00,   4.311717e-04,   2.515515e+04,   1.195075e+02,   4.869745e+02,   1.760249e+01,   1.942678e+00,   3.391902e-04,   4.995416e+02,   1.809332e+01,   1.405351e+02,   2.077350e-02,   2.219115e+01,   1.601845e-03,   2.414476e+01,   6.269093e-03,   1.125627e+01,   2.860638e-03,   1.169712e+01,   2.265491e-03,              3,              0,       1 meters
  06/28/2016 08:50:13.121,   1.895835e+00,   1.688375e-03,   2.350240e+04,   8.771133e+02,   4.481791e+02,   7.929386e+00,   1.941464e+00,   7.738842e-04,   4.589720e+02,   8.530715e+00,   1.405508e+02,   1.755065e-02,   2.219499e+01,   1.115133e-03,   2.416169e+01,   5.933254e-03,   1.125679e+01,   1.871309e-03,   1.169406e+01,   1.350381e-03,              3,              0,       1 meters
